If Bread is so Bad, Why Are the French so Thin? https://t.co/aMsqErRbyH	1156617929699581952	Wed Jul 31 17:29:38 +0000 2019	en			784478332893163520	Christina Lane	416.0	1256.0	24747.0	USA	Fri Oct 07 19:39:44 +0000 2016	m11PixK4G90
4 Vegan Meals I Just Can't Live Without | High Protein, Easy Meals I Eat... https://t.co/oJ1679qJbr via @YouTube	1173131809523154944	Sun Sep 15 07:09:53 +0000 2019	en			40105077	Zena O'Brien	1972.0	1774.0	60639.0	United States	Thu May 14 22:35:20 +0000 2009	9BvJtG_uNjI
1 WEEK DIET diet program for safe, rapid weight loss! https://t.co/AS39cNMvtS via @YouTube	1205689728252690433	Sat Dec 14 03:23:26 +0000 2019	en			922889466355777537	Vern Chew	3432.0	4244.0	9914.0	Florida, USA	Tue Oct 24 18:16:10 +0000 2017	MG9AuHsD3us
Step by Step Instructions How To Make Atta Flour (FRESH) Homemade Roti https://t.co/WkOnHj5hnD via @YouTube	1172090497474547712	Thu Sep 12 10:12:05 +0000 2019	en			723397518499815424	A Hungry Vegan	44.0	198.0	51.0	None	Fri Apr 22 06:26:23 +0000 2016	NwcO7SEK6Ww
RT @Bulldog_Fit_UK: THATS NOT #VEGAN!!  https://t.co/d2jsUrCDEm  #MEALPREP #fitness #diet #ukfitness #WednesdayMotivation #ThursdayMotivati…	1195278798683561984	Fri Nov 15 09:54:07 +0000 2019	en	1.1950556810213376e+18	2226736106.0	1155727162269491200	Pretoria FC	51.0	54.0	62.0	None	Mon Jul 29 06:30:02 +0000 2019	ddo7yoJZ2aM
Insane Vegan Demands Neighbors Don't Cook Meat | Pat Gray Unleashed https://t.co/3bz5Dk4ptr via @YouTube	1235651208355946497	Thu Mar 05 19:39:40 +0000 2020	en			93657255	tina	7537.0	8134.0	216447.0	None	Mon Nov 30 15:59:29 +0000 2009	5FFA9OPvCTE
BROWNIES DELICIOSOS CON SALSA DE CARAMELO KETO | RECETA | DIETA CETOGÉNI... https://t.co/VTfj8fHD5G vía @YouTube	1142237995753529349	Sat Jun 22 01:08:54 +0000 2019	es			582076105	Dimary Quiñones	29.0	227.0	4691.0	None	Wed May 16 18:53:55 +0000 2012	B4aTgdyu1XE
Motapay Ka Ilaj - Weight Loss Kasay Kary Puchay Sawal Hakeem-o-Dr_Tariq ... https://t.co/XRyuFFGGnh via @YouTube	1232614708315918336	Wed Feb 26 10:33:41 +0000 2020	tl			1099652397436149760	hakeem	33.0	218.0	888.0	None	Sun Feb 24 12:48:56 +0000 2019	AwOpnsu98NY
Live in five guys! https://t.co/Q8gkc6Y8Bb	1246405790937874432	Sat Apr 04 11:54:32 +0000 2020	en			2528316765	Dr Michelle Lowe VEGAN LOGIC	381.0	468.0	877.0	NW UK	Sun May 04 14:46:21 +0000 2014	9dfIiSY5FD0
Kichererbsen Curry - Chole - Chana Masala - vegetarisch - vegan - indisc... https://t.co/onvUWpAKxz via @YouTube	1214530545880911877	Tue Jan 07 12:53:41 +0000 2020	en			1125664963148820480	ThorⓋⒶ	4638.0	5087.0	22038.0	Valhall	Tue May 07 07:33:35 +0000 2019	ukMdDLhLSe0
"""Mr. Lewis Please read this.  It will help your condition.  Watch """"BUDWIG DIET"""" on YouTube https://t.co/QsGSA0M3eW"""	1211606396309004288	Mon Dec 30 11:14:10 +0000 2019	en			1211605246125830144	Michell	0.0	0.0	1.0	None	Mon Dec 30 11:09:45 +0000 2019	5Z8ENcBR590
8 Reasons Why You SHOULDN'T Go VEGAN https://t.co/d0s41l3UUt via @YouTube	1265232235147546624	Tue May 26 10:44:06 +0000 2020	en			1062496577179316224	MICHAEL ASKEW(Vegan)	1040.0	1675.0	11651.0	North East, England	Wed Nov 14 00:04:59 +0000 2018	VAvx5gIHeVc
7 Things To Do Before You Attempt to Lose Weight in 2020!!!! MUST WATCH! https://t.co/YP3IPzWC2O via @YouTube	1212600095520088064	Thu Jan 02 05:02:46 +0000 2020	en			4351032805	BC	12.0	148.0	50.0	Bakersfield, CA	Wed Nov 25 01:56:09 +0000 2015	-DbFiV0M0p4
9 Common Mistakes Everyone Makes Doing Keto (Ketogenic Diet) #keto #hflc #lowcarb https://t.co/y9snAsQVpa	1209822884685729792	Wed Dec 25 13:07:07 +0000 2019	en			4581336214	Keto Body	8898.0	1115.0	16582.0	Draycott, England	Wed Dec 23 18:53:51 +0000 2015	kUE8nl5R6bk
RT @dsi79: https://t.co/RAtXCc1IDq #videos #YouTube #tvshows #lc #ep3 #goldencorral #new #diet #fitness #weightloss #keto #lowcarb #reality…	1147132194323914752	Fri Jul 05 13:16:42 +0000 2019	und	1.1462089943332659e+18	971247541.0	971247541	Dylan Stephens	862.0	1181.0	3117.0	Awake in Orlando, FL	Mon Nov 26 03:21:36 +0000 2012	FBq8X4Gc1Hg
RT @vegancook101: Spanish Sunday Rice with Beyond Sausage &amp; Vegetables https://t.co/NQDsb73wvL	1185392141217996800	Sat Oct 19 03:08:04 +0000 2019	en	1.1852369867364762e+18	27585991.0	1139741094563000320	Ducks.Vegan	502.0	1878.0	538.0	None	Sat Jun 15 03:47:07 +0000 2019	avmZgyeEsNo
A HOLOCAUST SURVIVOR, Now VEGAN Activist - Is There A Line Between Animal And Human Suffering? https://t.co/JrPAneF5zl	1258777844714528769	Fri May 08 15:16:39 +0000 2020	en			1162358210084384770	~k~	334.0	486.0	8705.0	Wiltshire, England	Fri Aug 16 13:40:04 +0000 2019	GPHPVvKoZDI
Healthy, (Nutrient) Wealthy and Wise: Diet for Healthy Aging - Research ... https://t.co/088C56zBHf via @YouTube	1152602270833500160	Sat Jul 20 15:32:50 +0000 2019	en			3104770580	pete ceo	819.0	2565.0	3120.0	Witch City, Ma.	Mon Mar 23 12:08:03 +0000 2015	LpYwcTFVnv8
https://t.co/iF156lZuhC imple Keto Meal Plan for Beginner #keto #ketodiet #ketogenicdiet #ketotransformation #ketofriendly #ketoweightloss #ketorecipes #ketoaf #ketosis #ketones #ketolife #ketogenicfood #ketogeniclife #ketos #ketogenicweightloss #ketoforbeginners #ketogeniclifest	1232956585217077248	Thu Feb 27 09:12:11 +0000 2020	en	1.2329531703613727e+18	1.2129310878794383e+18	1202562069524074497	Prime Keto	34.0	5.0	968.0	None	Thu Dec 05 12:15:50 +0000 2019	Hie7LHlSt0M
Full Day Vegetarian Fat Loss Diet Plan Urdu Hindi https://t.co/hxnAkETuJw https://t.co/Aaji9F5MHv	1170946244795084800	Mon Sep 09 06:25:14 +0000 2019	en			1018607810081361921	Let's Live Healthier	673.0	280.0	53039.0	United States	Sun Jul 15 21:26:41 +0000 2018	LeevNc9re5E
This Is Why I'm a Vegan Activist https://t.co/l69KZbJ7o9 via @YouTube	1180927625591771136	Sun Oct 06 19:27:41 +0000 2019	en			842313378	TOTO Ⓥ WANJE	1294.0	2315.0	62518.0	Global 	Sun Sep 23 20:03:43 +0000 2012	ObjlfRwtzQc
Cheating On A Raw Food Diet https://t.co/Z1rsFBehoS via @YouTube	1268341612003782656	Thu Jun 04 00:39:39 +0000 2020	en			773132348409810944	Timothy Johnson	5.0	22.0	360.0	None	Tue Sep 06 12:14:50 +0000 2016	cqSe3JBuQaw
RT @Lyricoldrap: PICKLEBOY'S WEIGHT LOSS JOURNEY! https://t.co/MTkcRytGEw  LIKE/RT FOR WEIGHT LOSS https://t.co/bGyI549alq	1214472398457589760	Tue Jan 07 09:02:38 +0000 2020	en	1.214297504122069e+18	136733997.0	4756499298	Jade Gaston	276.0	464.0	79527.0	None	Thu Jan 14 05:52:16 +0000 2016	LOjCLubzm7k
